gene_id,gene_name,ground_truth,genetic_association,gene_expression,druggability,literature_velocity
GENE0000,Gene0000,0,0.7580877400853738,0.5840979689127356,0.30094869178093975,0.9163480195381779
GENE0001,Gene0001,0,0.35452596812986836,0.64984660155482,0.4885840453515333,0.4809104283000786
GENE0002,Gene0002,0,0.9706980243949033,0.08444432113988909,0.6628642127635824,0.3283612050046888
GENE0003,Gene0003,0,0.8931211213221977,0.41580740217060963,0.9556232570469699,0.5354347898300031
GENE0004,Gene0004,0,0.7783834970737619,0.04161417386189248,0.286446226882055,0.8485604887736246
GENE0005,Gene0005,0,0.19463870785196757,0.49399081924451893,0.9248084293120271,0.652587340560102
GENE0006,Gene0006,0,0.4667210037270342,0.3298612123327853,0.024859491386256316,0.8043918279470774
GENE0007,Gene0007,1,0.04380376578722878,0.1445241888660469,0.5551980423268247,0.5327222760657402
GENE0008,Gene0008,1,0.15428949206754783,0.10340296772255164,0.6339751116810851,0.6329176292676207
GENE0009,Gene0009,0,0.6830489532424546,0.587644572177712,0.1058974037507533,0.2881556141824617
GENE0010,Gene0010,0,0.7447621559078171,0.1705929685368861,0.14033959706391264,0.7348931623102908
GENE0011,Gene0011,0,0.96750973243421,0.9251201183767972,0.41911431931630383,0.20240459312571835
GENE0012,Gene0012,1,0.32582535813815194,0.581061139700395,0.9662319121431817,0.6947981288184982
GENE0013,Gene0013,0,0.3704597060348689,0.34686980453483707,0.5960425532343728,0.8607190683258941
GENE0014,Gene0014,0,0.4695558112758079,0.5909154914814168,0.9330232216002112,0.13210283730154393
GENE0015,Gene0015,0,0.1894713590842857,0.022803871029697498,0.8043609156129707,0.6143797405419198
GENE0016,Gene0016,0,0.12992150533547164,0.9585592132414453,0.4673816015552915,0.0950957482299346
GENE0017,Gene0017,1,0.47570492622593374,0.48230343694290023,0.7847634492521874,0.7257156282714269
GENE0018,Gene0018,0,0.2269093490508841,0.7827352272502862,0.017836783976987736,0.08449321882352023
GENE0019,Gene0019,0,0.6698139946825103,0.08272999992243857,0.10914399676573494,0.935939822700626
GENE0020,Gene0020,0,0.43715191887233074,0.48665833083816035,0.8294286148827363,0.13740793003780216
GENE0021,Gene0021,0,0.8326781960578374,0.4907069943545209,0.7968170883251617,0.9588802459090804
GENE0022,Gene0022,0,0.7002651020022491,0.9378264549749828,0.2326407419664337,0.8008841760850967
GENE0023,Gene0023,0,0.31236664138204107,0.5717280523760754,0.5307695905990535,0.5936820044663541
GENE0024,Gene0024,0,0.8322598013952011,0.4734894010569538,0.6060158207000109,0.7826241046295469
GENE0025,Gene0025,0,0.8047643574968019,0.2669756630918936,0.8677389537760112,0.7951148389830859
GENE0026,Gene0026,0,0.38747837903017446,0.3315689973425522,0.6031071573387257,0.9460270628173303
GENE0027,Gene0027,0,0.2883281039302441,0.5206724024715378,0.4125715692736803,0.2533833538391872
GENE0028,Gene0028,0,0.6824955039749755,0.4389114603050467,0.3741840434071827,0.5900758953583092
GENE0029,Gene0029,0,0.1397524836093098,0.021612079880330426,0.4258820863735099,0.09504919756440122
GENE0030,Gene0030,0,0.19990820247510832,0.8262919241943578,0.6519310255799742,0.6161657000241213
GENE0031,Gene0031,0,0.007362269751005512,0.8961607718397667,0.8674906317523249,0.1712913040927888
GENE0032,Gene0032,0,0.7869243775021384,0.14024908899861077,0.45389688207629975,0.5649506114724419
GENE0033,Gene0033,0,0.6648508565920321,0.5540361435390494,0.24783956295135812,0.5724305140338497
GENE0034,Gene0034,0,0.7051653786263351,0.10857574113544355,0.23666236299758114,0.46598515298122734
GENE0035,Gene0035,0,0.7807290310219679,0.6722400930398117,0.7460142802434464,0.5226317755131228
GENE0036,Gene0036,1,0.45891577553833995,0.2812337838390083,0.8165687634239104,0.7639233900065879
GENE0037,Gene0037,0,0.5687411959528937,0.6594226346919018,0.10527807985412496,0.7992447165120666
GENE0038,Gene0038,0,0.13979699812765745,0.7269946142868826,0.06655885695517816,0.4921532155754291
GENE0039,Gene0039,0,0.11453007353597344,0.768647491917657,0.5944336637564518,0.5995934415226123
