gene1,gene2,weight
GENE0000,GENE0052,1.0
GENE0000,GENE0069,1.0
GENE0000,GENE0085,1.0
GENE0001,GENE0038,1.0
GENE0001,GENE0052,1.0
GENE0001,GENE0066,1.0
GENE0002,GENE0010,1.0
GENE0002,GENE0032,1.0
GENE0002,GENE0044,1.0
GENE0002,GENE0075,1.0
GENE0004,GENE0009,1.0
GENE0004,GENE0029,1.0
GENE0004,GENE0036,1.0
GENE0004,GENE0037,1.0
GENE0004,GENE0049,1.0
GENE0004,GENE0099,1.0
GENE0005,GENE0039,1.0
GENE0005,GENE0055,1.0
GENE0006,GENE0017,1.0
GENE0006,GENE0022,1.0
GENE0006,GENE0060,1.0
GENE0006,GENE0074,1.0
GENE0006,GENE0077,1.0
GENE0007,GENE0018,1.0
GENE0007,GENE0058,1.0
GENE0007,GENE0076,1.0
GENE0007,GENE0079,1.0
GENE0008,GENE0010,1.0
GENE0008,GENE0012,1.0
GENE0008,GENE0019,1.0
GENE0008,GENE0039,1.0
GENE0008,GENE0041,1.0
GENE0008,GENE0055,1.0
GENE0008,GENE0056,1.0
GENE0008,GENE0070,1.0
GENE0008,GENE0085,1.0
GENE0009,GENE0026,1.0
GENE0010,GENE0037,1.0
GENE0010,GENE0063,1.0
GENE0010,GENE0084,1.0
GENE0011,GENE0022,1.0
GENE0011,GENE0046,1.0
GENE0011,GENE0078,1.0
GENE0012,GENE0048,1.0
GENE0012,GENE0051,1.0
GENE0012,GENE0095,1.0
GENE0013,GENE0025,1.0
GENE0014,GENE0033,1.0
GENE0014,GENE0034,1.0
GENE0014,GENE0037,1.0
GENE0014,GENE0042,1.0
GENE0014,GENE0075,1.0
GENE0014,GENE0083,1.0
GENE0015,GENE0017,1.0
GENE0015,GENE0021,1.0
GENE0015,GENE0068,1.0
GENE0017,GENE0038,1.0
GENE0017,GENE0087,1.0
GENE0017,GENE0090,1.0
GENE0018,GENE0049,1.0
GENE0019,GENE0030,1.0
GENE0019,GENE0038,1.0
GENE0019,GENE0052,1.0
GENE0020,GENE0067,1.0
GENE0020,GENE0071,1.0
GENE0021,GENE0046,1.0
GENE0021,GENE0054,1.0
GENE0021,GENE0063,1.0
GENE0021,GENE0081,1.0
GENE0022,GENE0024,1.0
GENE0022,GENE0027,1.0
GENE0022,GENE0093,1.0
GENE0022,GENE0098,1.0
GENE0023,GENE0030,1.0
GENE0023,GENE0037,1.0
GENE0023,GENE0051,1.0
GENE0023,GENE0079,1.0
GENE0023,GENE0096,1.0
GENE0024,GENE0039,1.0
GENE0024,GENE0042,1.0
GENE0024,GENE0046,1.0
GENE0024,GENE0054,1.0
GENE0024,GENE0076,1.0
GENE0025,GENE0079,1.0
GENE0026,GENE0053,1.0
GENE0026,GENE0073,1.0
GENE0026,GENE0076,1.0
GENE0026,GENE0098,1.0
GENE0027,GENE0055,1.0
GENE0027,GENE0089,1.0
GENE0027,GENE0099,1.0
GENE0029,GENE0065,1.0
GENE0029,GENE0098,1.0
GENE0030,GENE0034,1.0
GENE0030,GENE0052,1.0
GENE0030,GENE0055,1.0
GENE0030,GENE0066,1.0
GENE0030,GENE0076,1.0
GENE0030,GENE0080,1.0
GENE0031,GENE0032,1.0
GENE0032,GENE0058,1.0
GENE0032,GENE0079,1.0
GENE0032,GENE0091,1.0
GENE0033,GENE0044,1.0
GENE0034,GENE0043,1.0
GENE0034,GENE0044,1.0
GENE0034,GENE0099,1.0
GENE0035,GENE0038,1.0
GENE0035,GENE0045,1.0
GENE0035,GENE0052,1.0
GENE0035,GENE0084,1.0
GENE0035,GENE0087,1.0
GENE0036,GENE0042,1.0
GENE0036,GENE0060,1.0
GENE0037,GENE0078,1.0
GENE0038,GENE0050,1.0
GENE0039,GENE0070,1.0
GENE0039,GENE0095,1.0
GENE0039,GENE0098,1.0
GENE0040,GENE0052,1.0
GENE0040,GENE0067,1.0
GENE0040,GENE0078,1.0
GENE0041,GENE0057,1.0
GENE0041,GENE0084,1.0
GENE0042,GENE0045,1.0
GENE0042,GENE0053,1.0
GENE0042,GENE0066,1.0
GENE0042,GENE0078,1.0
GENE0042,GENE0096,1.0
GENE0042,GENE0098,1.0
GENE0043,GENE0061,1.0
GENE0043,GENE0066,1.0
GENE0043,GENE0083,1.0
GENE0044,GENE0073,1.0
GENE0044,GENE0087,1.0
GENE0044,GENE0088,1.0
GENE0044,GENE0093,1.0
GENE0044,GENE0097,1.0
GENE0045,GENE0072,1.0
GENE0045,GENE0083,1.0
GENE0046,GENE0059,1.0
GENE0047,GENE0081,1.0
GENE0048,GENE0066,1.0
GENE0049,GENE0065,1.0
GENE0049,GENE0073,1.0
GENE0051,GENE0070,1.0
GENE0051,GENE0078,1.0
GENE0051,GENE0082,1.0
GENE0052,GENE0054,1.0
GENE0052,GENE0068,1.0
GENE0052,GENE0092,1.0
GENE0053,GENE0061,1.0
GENE0053,GENE0063,1.0
GENE0053,GENE0070,1.0
GENE0054,GENE0073,1.0
GENE0055,GENE0091,1.0
GENE0057,GENE0085,1.0
GENE0059,GENE0065,1.0
GENE0059,GENE0072,1.0
GENE0059,GENE0076,1.0
GENE0059,GENE0085,1.0
GENE0059,GENE0096,1.0
GENE0061,GENE0074,1.0
GENE0061,GENE0084,1.0
GENE0062,GENE0063,1.0
GENE0062,GENE0072,1.0
GENE0062,GENE0096,1.0
GENE0063,GENE0084,1.0
GENE0063,GENE0094,1.0
GENE0064,GENE0081,1.0
GENE0064,GENE0082,1.0
GENE0065,GENE0090,1.0
GENE0066,GENE0080,1.0
GENE0066,GENE0095,1.0
GENE0066,GENE0096,1.0
GENE0067,GENE0075,1.0
GENE0067,GENE0095,1.0
GENE0069,GENE0085,1.0
GENE0070,GENE0097,1.0
GENE0071,GENE0080,1.0
GENE0071,GENE0086,1.0
GENE0071,GENE0095,1.0
GENE0074,GENE0091,1.0
GENE0074,GENE0093,1.0
GENE0075,GENE0098,1.0
GENE0079,GENE0085,1.0
GENE0080,GENE0093,1.0
GENE0080,GENE0095,1.0
GENE0081,GENE0094,1.0
GENE0083,GENE0085,1.0
GENE0084,GENE0092,1.0
GENE0085,GENE0099,1.0
GENE0000,GENE0003,1.0
GENE0003,GENE0016,1.0
GENE0016,GENE0028,1.0
